증권종류,회사명,종목코드,업종,주요제품,상장일,결산일,대표자명,홈페이지,지역
유가증권,코스모신소재,005070,기타 화학제품 제조업,기타 화학제품 제조업,1987-09-28,12월,홍동환,없음,충청북도
유가증권,덕성,004830,플라스틱제품 제조업,플라스틱제품 제조업,1987-09-25,12월,이봉근..,없음,경기도
유가증권,신영증권,001720,금융 지원 서비스업,금융 지원 서비스업,1987-08-24,03월,황성엽..,없음,서울특별시
유가증권,유진증권,001200,금융 지원 서비스업,금융 지원 서비스업,1987-08-24,12월,유창수..,없음,서울특별시
유가증권,유화증권,003460,금융 지원 서비스업,금융 지원 서비스업,1987-08-24,12월,서태영,없음,서울특별시
유가증권,한신기계공업,011700,일반 목적용 기계 제조업,일반 목적용 기계 제조업,1987-07-24,12월,최영민,없음,경기도
유가증권,코스모화학,005420,기타 화학제품 제조업,기타 화학제품 제조업,1987-07-23,12월,김두영,없음,서울특별시
유가증권,가온전선,000500,절연선 및 케이블 제조업,절연선 및 케이블 제조업,1987-06-08,12월,정 현,없음,경기도
유가증권,S-Oil,010950,석유 정제품 제조업,석유 정제품 제조업,1987-05-27,12월,Anw..,없음,서울특별시
유가증권,한화에어로스페이스,012450,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",1987-05-27,12월,김동관..,없음,경상남도
유가증권,삼화전자공업,011230,영상 및 음향기기 제조업,영상 및 음향기기 제조업,1987-05-25,12월,오영주..,없음,경기도
유가증권,현대제철,004020,1차 철강 제조업,1차 철강 제조업,1987-05-23,12월,서강현,없음,인천광역시
유가증권,써니전자,004770,전자부품 제조업,전자부품 제조업,1987-04-22,12월,차상권,없음,충청북도
유가증권,현대비앤지스틸,004560,1차 철강 제조업,1차 철강 제조업,1987-03-24,12월,대표이..,없음,경상남도
유가증권,사조오양,006090,수산물 가공 및 저장 처리업,수산물 가공 및 저장 처리업,1986-12-24,12월,박정훈,없음,서울특별시
유가증권,한화투자증권,003530,금융 지원 서비스업,금융 지원 서비스업,1986-11-25,12월,장병호,없음,서울특별시
유가증권,삼화전기,009470,전자부품 제조업,전자부품 제조업,1986-11-24,12월,오영주..,없음,충청북도
유가증권,SK증권,001510,금융 지원 서비스업,금융 지원 서비스업,1986-09-20,12월,전우종..,없음,서울특별시
유가증권,평화홀딩스,010770,자동차 신품 부품 제조업,자동차 신품 부품 제조업,1986-03-31,12월,황순용..,없음,대구광역시
유가증권,일신석재,007110,"건축자재, 철물 및 난방장치 도매업","건축자재, 철물 및 난방장치 도매업",1986-03-04,12월,공동대..,없음,서울특별시
유가증권,KG스틸,016380,1차 철강 제조업,1차 철강 제조업,1986-02-03,12월,박성희,없음,서울특별시
유가증권,아이에스동서,010780,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 석회, 플라스터 및 그 제품 제조업",1986-01-27,12월,남병옥..,없음,서울특별시
유가증권,SH에너지화학,002360,기초 화학물질 제조업,기초 화학물질 제조업,1985-12-23,12월,정케빈..,없음,전북특별자치도
유가증권,대한화섬,003830,화학섬유 제조업,화학섬유 제조업,1985-12-23,12월,김대정,없음,서울특별시
유가증권,코리아써키트,007810,전자부품 제조업,전자부품 제조업,1985-09-09,12월,장세준,없음,경기도
유가증권,신세계,004170,종합 소매업,종합 소매업,1985-08-19,12월,박주형,없음,서울특별시
유가증권,OCI홀딩스,010060,기타 금융업,기타 금융업,1985-07-09,12월,이우현..,없음,서울특별시
유가증권,삼일제약,000520,의약품 제조업,의약품 제조업,1985-05-29,12월,허승범,없음,서울특별시
유가증권,인스코비,006490,전기 통신업,전기 통신업,1985-01-17,12월,유인수,없음,서울특별시
유가증권,일성아이에스,003120,의약품 제조업,의약품 제조업,1985-01-14,12월,윤석근..,없음,서울특별시
유가증권,현대건설,000720,토목 건설업,토목 건설업,1984-12-22,12월,이한우,없음,서울특별시
유가증권,TCC스틸,002710,1차 철강 제조업,1차 철강 제조업,1984-12-21,12월,손봉락..,없음,경상북도
유가증권,에이프로젠바이오로직스,003060,의약품 제조업,의약품 제조업,1984-10-19,12월,김재섭..,없음,서울특별시
유가증권,F&F 홀딩스,007700,기타 금융업,기타 금융업,1984-10-04,12월,박의헌,없음,서울특별시
유가증권,아남전자,008700,영상 및 음향기기 제조업,영상 및 음향기기 제조업,1984-08-11,12월,공동대..,없음,서울특별시
유가증권,HD현대미포,010620,선박 및 보트 건조업,선박 및 보트 건조업,1983-12-20,12월,김형관,없음,울산광역시
유가증권,GS건설,006360,건물 건설업,건물 건설업,1981-08-03,12월,허창수..,없음,서울특별시
유가증권,삼아알미늄,006110,1차 비철금속 제조업,1차 비철금속 제조업,1980-12-05,12월,한남희..,없음,경기도
유가증권,한국전자홀딩스,006200,기타 금융업,기타 금융업,1979-11-30,12월,박 명..,없음,서울특별시
유가증권,삼성SDI,006400,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,1979-02-27,12월,최주선,없음,경기도
유가증권,삼성전기,009150,전자부품 제조업,전자부품 제조업,1979-02-27,12월,장덕현,없음,경기도
유가증권,동부건설,005960,토목 건설업,토목 건설업,1978-10-30,12월,윤진오,http://dbcon.dongbu.co.kr,서울특별시
유가증권,케이씨티시,009070,도로 화물 운송업,도로 화물 운송업,1978-09-29,12월,류주환,없음,서울특별시
유가증권,코오롱글로벌,003070,토목 건설업,토목 건설업,1978-09-15,12월,김정일,없음,경기도
유가증권,빙그레,005180,동·식물성 유지 및 낙농제품 제조업,동·식물성 유지 및 낙농제품 제조업,1978-08-31,12월,김광수,없음,경기도
유가증권,녹십자홀딩스,005250,회사 본부 및 경영 컨설팅 서비스업,회사 본부 및 경영 컨설팅 서비스업,1978-08-28,12월,허일섭..,없음,경기도
유가증권,시알홀딩스,000480,"내화, 비내화 요업제품 제조업","내화, 비내화 요업제품 제조업",1978-06-30,12월,강문수,없음,전라남도
유가증권,현대약품,004310,의약품 제조업,의약품 제조업,1978-06-28,11월,이상준,없음,충청남도
유가증권,남양유업,003920,동·식물성 유지 및 낙농제품 제조업,동·식물성 유지 및 낙농제품 제조업,1978-06-24,12월,김승언..,없음,서울특별시
유가증권,남선알미늄,008350,1차 비철금속 제조업,1차 비철금속 제조업,1978-05-22,12월,조현기..,없음,대구광역시
유가증권,한국화장품제조,003350,기타 화학제품 제조업,기타 화학제품 제조업,1978-02-06,12월,이용준,없음,서울특별시
유가증권,현대코퍼레이션,011760,상품 종합 도매업,상품 종합 도매업,1977-12-01,12월,정몽혁..,없음,서울특별시
유가증권,LS,006260,기타 금융업,기타 금융업,1977-06-30,12월,명노현,없음,서울특별시
유가증권,SK네트웍스,001740,기타 전문 도매업,기타 전문 도매업,1977-06-30,12월,이호정,없음,경기도
유가증권,경농,002100,"비료, 농약 및 살균, 살충제 제조업","비료, 농약 및 살균, 살충제 제조업",1977-06-30,12월,이병만..,없음,서울특별시
유가증권,티웨이홀딩스,004870,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 석회, 플라스터 및 그 제품 제조업",1977-06-30,12월,서종대,없음,서울특별시
유가증권,동방아그로,007590,"비료, 농약 및 살균, 살충제 제조업","비료, 농약 및 살균, 살충제 제조업",1977-06-29,12월,염병만..,없음,서울특별시
유가증권,송원산업,004430,기타 화학제품 제조업,기타 화학제품 제조업,1977-06-25,12월,김충식..,없음,울산광역시
유가증권,진흥기업,002780,토목 건설업,토목 건설업,1977-06-25,12월,김태균,없음,인천광역시
유가증권,한국석유공업,004090,기타 비금속 광물제품 제조업,기타 비금속 광물제품 제조업,1977-06-25,12월,강승모..,없음,서울특별시
유가증권,천일고속,000650,육상 여객 운송업,육상 여객 운송업,1977-06-23,12월,박도현,없음,부산광역시
유가증권,대원강업,000430,자동차 신품 부품 제조업,자동차 신품 부품 제조업,1977-06-22,12월,박민희..,없음,충청남도
유가증권,만호제강,001080,1차 철강 제조업,1차 철강 제조업,1977-06-18,06월,김상환,없음,부산광역시
유가증권,조광피혁,004700,"가죽, 가방 및 유사제품 제조업","가죽, 가방 및 유사제품 제조업",1977-05-27,12월,이연석,없음,충청북도
유가증권,세방,004360,도로 화물 운송업,도로 화물 운송업,1977-05-19,12월,최종일,없음,부산광역시
유가증권,KBI동양철관,008970,1차 철강 제조업,1차 철강 제조업,1977-03-05,12월,이곽우,없음,충청남도
유가증권,대유에이텍,002880,자동차 신품 부품 제조업,자동차 신품 부품 제조업,1977-02-18,12월,임근호,없음,광주광역시
유가증권,남광토건,001260,토목 건설업,토목 건설업,1976-12-28,12월,김종수..,없음,경기도
유가증권,삼영전자공업,005680,전자부품 제조업,전자부품 제조업,1976-12-28,12월,변동준..,없음,경기도
유가증권,신영와코루,005800,봉제의복 제조업,봉제의복 제조업,1976-12-28,12월,이의평..,없음,서울특별시
유가증권,오리엔트바이오,002630,의약품 제조업,의약품 제조업,1976-12-28,03월,장재진,없음,경기도
유가증권,조비,001550,"비료, 농약 및 살균, 살충제 제조업","비료, 농약 및 살균, 살충제 제조업",1976-12-28,12월,이승연,없음,서울특별시
유가증권,한국공항,005430,기타 운송관련 서비스업,기타 운송관련 서비스업,1976-12-28,12월,이수근,없음,서울특별시
유가증권,조광페인트,004910,기타 화학제품 제조업,기타 화학제품 제조업,1976-12-27,12월,양성아,없음,부산광역시
유가증권,SB성보,003080,"비료, 농약 및 살균, 살충제 제조업","비료, 농약 및 살균, 살충제 제조업",1976-12-23,12월,윤정선,없음,경기도
유가증권,삼천리,004690,연료용 가스 제조 및 배관공급업,연료용 가스 제조 및 배관공급업,1976-12-23,12월,이찬의..,없음,서울특별시
유가증권,조흥,002600,기타 식품 제조업,기타 식품 제조업,1976-12-23,12월,함영제,없음,경기도
유가증권,금양,001570,기초 화학물질 제조업,기초 화학물질 제조업,1976-12-17,12월,류광지,없음,부산광역시
유가증권,사조대림,003960,수산물 가공 및 저장 처리업,수산물 가공 및 저장 처리업,1976-09-16,12월,김상훈,없음,서울특별시
유가증권,비비안,002070,봉제의복 제조업,봉제의복 제조업,1976-07-13,12월,손영섭,없음,서울특별시
유가증권,SNT다이내믹스,003570,자동차 신품 부품 제조업,자동차 신품 부품 제조업,1976-07-08,12월,박재석,없음,경상남도
유가증권,한신공영,004960,건물 건설업,건물 건설업,1976-07-07,12월,최문규..,없음,경기도
유가증권,농심,004370,기타 식품 제조업,기타 식품 제조업,1976-06-30,12월,이병학,없음,서울특별시
유가증권,삼영,003720,플라스틱제품 제조업,플라스틱제품 제조업,1976-06-30,12월,이석준..,없음,서울특별시
유가증권,성신양회,004980,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 석회, 플라스터 및 그 제품 제조업",1976-06-30,12월,한인호,없음,서울특별시
유가증권,신라교역,004970,어로 어업,어로 어업,1976-06-30,12월,김호운,없음,서울특별시
유가증권,신풍,002870,기타 전문 도매업,기타 전문 도매업,1976-06-30,12월,정학헌,없음,서울특별시
유가증권,종근당홀딩스,001630,의약품 제조업,의약품 제조업,1976-06-30,12월,최희남,없음,서울특별시
유가증권,크라운해태홀딩스,005740,기타 금융업,기타 금융업,1976-06-30,12월,윤석빈,없음,서울특별시
유가증권,한독,002390,의약품 제조업,의약품 제조업,1976-06-30,12월,김영진..,없음,서울특별시
유가증권,SG글로벌,001380,자동차 신품 부품 제조업,자동차 신품 부품 제조업,1976-06-29,12월,이의범,없음,충청남도
유가증권,SK디스커버리,006120,기타 금융업,기타 금융업,1976-06-29,12월,최창원..,없음,경기도
유가증권,샘표,007540,기타 금융업,기타 금융업,1976-06-29,12월,박진선,없음,서울특별시
유가증권,흥아해운,003280,해상 운송업,해상 운송업,1976-06-29,12월,이환구,없음,서울특별시
유가증권,GS글로벌,001250,상품 종합 도매업,상품 종합 도매업,1976-06-26,12월,이영환,없음,서울특별시
